views,sentiment_score,close,volume,return,rolling_mean_7,rolling_mean_14,rolling_std_7,rolling_std_14,day,month,year
669700,0.29850746268656714,240.0,30696890.0,0.010416666666666666,0.0005407113836494925,-5.1736469743578874e-05,0.010085140808071347,0.010567344475971347,15,11,2019
1532916,-0.879416282642089,237.45,32959720.0,-0.010739102969046163,-0.0030435198210596,7.618899576319447e-05,0.008725985336013889,0.010414398867406378,18,11,2019
1669756,0.4184100418410042,239.25,29135880.0,0.007523510971786882,-0.0005828094729763568,-0.00030266408364810636,0.00896107513482057,0.010003209396901752,19,11,2019
659910,0.42944785276073616,237.78,28102170.0,-0.0061821852132223016,-0.002252728271552635,-0.0005653119839501668,0.008723044501982913,0.010113155113782314,20,11,2019
520639,-0.0423728813559322,237.15,24654430.0,-0.002656546489563548,-0.0016614709872210104,0.0006498476333376892,0.008501270649622595,0.008541054386208209,21,11,2019
605652,0.16483516483516483,238.13,33570690.0,0.004115399151723805,0.000528399249989177,0.0004875562263602563,0.007551911313965407,0.008444688028624072,22,11,2019
1365793,0.8132094943240453,237.98,17558180.0,-0.0006303050676527679,0.0002639195786703654,-0.0001953008769053437,0.007556028139581673,0.008088537143017585,25,11,2019
729088,0.31088082901554404,235.0,58341360.0,-0.012680851063829744,-0.00303572581140055,-0.0012475072138755298,0.0074255927162921115,0.008708374017518037,26,11,2019
1260659,0.12738853503184713,234.22,21885350.0,-0.003330202373836569,-0.0019773114406563225,-0.002510415630857962,0.006629977037177494,0.00746569227391112,27,11,2019
789145,0.05714285714285714,235.2,18855690.0,0.004166666666666623,-0.0024568606271020738,-0.001519835050039216,0.005910620971267744,0.007357414282813678,28,11,2019
2461507,0.14354066985645933,233.98,27285350.0,-0.005214120865031194,-0.0023185657202176298,-0.002285646995885133,0.005819553304374861,0.007123997404601594,29,11,2019
2787348,-0.35083322891868196,233.77,28216350.0,-0.0008983188604182724,-0.0020673903446254476,-0.0018644306659232298,0.005840440203614183,0.0070102713840660075,2,12,2019
552339,0.042735042735042736,230.66,26687260.0,-0.013483048643024425,-0.004581454315303766,-0.0020265275326572956,0.006487310633343588,0.007264701246388227,3,12,2019
757550,0.37209302325581395,231.59,24314550.0,0.0040157174316680635,-0.00391773681540079,-0.0018269086183652133,0.007161556287485423,0.0073979756790580175,4,12,2019
1374792,-0.149812734082397,231.71,23210580.0,0.000517888740235659,-0.0020322025576771613,-0.0025339641845388565,0.006133558747203541,0.006563796549046661,5,12,2019
1457345,0.4296875,235.14,33286170.0,0.014587054520710975,0.0005274055701153449,-0.0007249529352704896,0.008702269851138035,0.007545116617426623,6,12,2019
3010912,-0.35255573377099736,237.04,31774040.0,0.00801552480593995,0.0010772424471543918,-0.000689809089973842,0.009083762689489292,0.00758751862285319,9,12,2019
383130,-0.034722222222222224,237.91,36098910.0,0.0036568450254298034,0.00234452328864882,1.297878421559408e-05,0.008669097988556293,0.007494757965261657,10,12,2019
434898,0.5572755417956656,240.32,44167850.0,0.01002829560585884,0.0039054682124026927,0.0009190389338886218,0.008966493629481095,0.007902848251762816,11,12,2019
821033,-0.056179775280898875,241.05,36174650.0,0.003028417340800739,0.006264249067234859,0.0008413973759655457,0.004862266583895405,0.007874318041462047,12,12,2019
2290093,0.0,241.21,33163750.0,0.0006633224161518866,0.005785335493589691,0.0009337993390944495,0.005268756895680915,0.00786330214900414,13,12,2019
3606863,0.5491654517866176,241.45,25624180.0,0.0009939946158624175,0.005853350618679228,0.0019105740305010324,0.005191938704395257,0.00682245976188838,16,12,2019
1292256,-0.23715415019762845,241.6,33841520.0,0.0006208609271523414,0.003858180105313709,0.002192792837714526,0.003763282962674421,0.006668986786324824,17,12,2019
144713,0.2145922746781116,246.2,55765490.0,0.01868399675060924,0.00538224752598075,0.0032297449865675704,0.006723536342132503,0.00799610411776681,18,12,2019
543075,0.3389830508474576,244.0,59951760.0,-0.009016393442622905,0.003571784887687506,0.002958154088168162,0.0086855729888238,0.008361202651302704,19,12,2019
778316,0.4666666666666667,244.71,32957750.0,0.0029013934861673325,0.0025536560134458625,0.0032295621129242768,0.008207129603892508,0.008287737896945658,20,12,2019
3756324,0.0267857142857143,248.8,23996810.0,0.016438906752411588,0.004469440215104556,0.005366844641169706,0.00975555434974741,0.007463498601539656,23,12,2019
1347248,0.28112449799196787,248.67,21062040.0,-0.0005227811959626166,0.00429999684194534,0.005042666167767515,0.009842592887936201,0.007623548598741799,24,12,2019
1334938,0.44280442804428044,248.04,7921260.0,-0.0025399129172713896,0.003795152908640511,0.004824251763659868,0.010126947973618987,0.007804803446848408,25,12,2019
1019304,0.0,248.24,12989080.0,0.0008056719303900138,0.0038215544805316076,0.0038398672929226565,0.010117529665526951,0.00733361557469992,26,12,2019
1082323,0.29914529914529914,252.06,31982760.0,0.015155121796397657,0.0033174294870728094,0.004349838506526779,0.0093091800838883,0.007874607712025463,27,12,2019
2710141,0.39029003386905226,254.75,43157360.0,0.0105593719332679,0.006113967397914354,0.0048428761428009285,0.007805373953577019,0.008042185245985913,30,12,2019
4888821,0.4520881881056562,255.0,35851840.0,0.000980392156862745,0.005839538636585126,0.004196597325015493,0.007969200722498869,0.007956518397317676,3,1,2020
1420962,0.6512605042016807,253.9,22348300.0,-0.004332414336352872,0.0028722070524759176,0.0036708236337902353,0.007194159513699972,0.008276424668864071,6,1,2020
783058,-0.4613297150610584,259.15,40817240.0,0.020258537526528928,0.005840966869974711,0.005070481855960024,0.00948331328192964,0.009319831021746456,8,1,2020
722255,0.15151515151515152,257.99,38329020.0,-0.004496298306135773,0.005561483242994083,0.004678318075817296,0.009795173236923405,0.009615383083634617,9,1,2020
999396,-0.43795620437956206,258.19,18851390.0,0.0007746233394011721,0.0055570477299956775,0.004689301105263641,0.009797692425831256,0.009610478573252847,10,1,2020
1413723,0.32610832204425316,262.4,25855010.0,0.016044207317073095,0.005684059947235026,0.004500744717153916,0.009947472266230436,0.00933678217919508,13,1,2020
1428326,0.050761421319796954,259.05,31125740.0,-0.012931866435051016,0.002328168751760895,0.004221068074837623,0.011815690380612939,0.009819013581259401,14,1,2020
1763515,-0.03676470588235294,256.31,49361790.0,-0.010690179860325423,0.0006609441778768711,0.0032502414072309977,0.012818389585544475,0.010600355844247908,15,1,2020
915257,0.38626609442060084,257.51,40246770.0,0.004660013203370699,0.0019455766835516672,0.0024088918680137913,0.01268446312421453,0.009918570262162474,16,1,2020
431685,0.6363636363636364,262.5,44914290.0,0.019009523809523844,0.0017671461525509409,0.003804056511262824,0.012389273068520152,0.01080829439739374,17,1,2020
3487262,0.7738095238095238,266.28,29797710.0,0.01419558359621441,0.004437414995743824,0.004999449119368953,0.012821125106230395,0.010976837008942014,20,1,2020
1462878,0.26881720430107525,268.06,38082090.0,0.0066403044094606786,0.005275369434323753,0.005416208582159715,0.012733217709996494,0.010915956422546313,21,1,2020
901121,0.0,266.54,44282490.0,-0.005702708786673601,0.002168667133788511,0.003926363540511768,0.01231393612466077,0.010907881122003391,22,1,2020
844565,0.1111111111111111,263.73,40604170.0,-0.0106548363856975,0.0024939571408390134,0.0024110629462999536,0.011870647066210313,0.011378904252746033,23,1,2020
667479,-0.14084507042253522,265.49,27340100.0,0.0066292515725639035,0.004968161631251774,0.0028145529045643216,0.010375459404865691,0.011424333154214213,24,1,2020
2021398,0.1990049751243781,255.32,56453370.0,-0.039832367225442644,-0.00138789271572156,0.0002788419839150525,0.019875015260062277,0.01611106423894715,27,1,2020
1114894,0.38461538461538464,257.7,48137360.0,0.009235545207605726,-0.002784175373138434,-0.0005085146102937479,0.01849888728688324,0.015308917348095802,28,1,2020
934866,0.1694915254237288,259.94,35047940.0,0.008617373239978491,-0.0035810625668864227,0.0004281762144286995,0.01775054401438585,0.015446718121076789,29,1,2020
1173236,-0.16949152542372883,257.31,31769340.0,-0.010221134040651336,-0.005989839488330996,-0.0003572350270036225,0.017269866045371517,0.015705133656277983,30,1,2020
459084,0.16666666666666666,252.2,47921560.0,-0.020261697065820834,-0.008069694956780601,-0.0029505139114960463,0.018086885316140434,0.015785813650651657,31,1,2020
2500929,-0.396871945259042,253.99,52728460.0,0.007047521555966851,-0.00554078667939998,-0.001523414769280484,0.018885144788048137,0.01571700600651678,3,2,2020
1759948,0.47368421052631576,255.4,49786360.0,0.005520751761942038,-0.005699143795203102,-0.0003654910819756653,0.018770386360769612,0.015586323614685144,4,2,2020
466632,-0.1532567049808429,255.2,50756570.0,-0.0007836990595611954,-0.00012076262864861023,-0.0007543276721850863,0.011219185390290902,0.015519064652023911,5,2,2020
1647841,-0.08733624454148473,252.11,43615980.0,-0.012256554678513247,-0.003191062612379892,-0.0029876189927591644,0.011172663688294471,0.014683331519778601,6,2,2020
660873,0.0,254.3,50226630.0,0.00861187573731812,-0.0031918479699028024,-0.0033864552683946134,0.011171695450560216,0.014250132955625666,7,2,2020
2436842,-0.5496632996632996,252.26,35220690.0,-0.008086894473955525,-0.002886956603231972,-0.004438398045781485,0.010975279661087863,0.01399430600934172,10,2,2020
1065773,0.21929824561403508,254.5,79454730.0,0.008801571709233827,0.001264938936061551,-0.0034023780103595263,0.008532418705727452,0.014423803512973633,11,2,2020
733130,0.33755274261603374,254.5,52523300.0,0.0,0.00025815014235200075,-0.0026413182685239905,0.008143294346158339,0.014292193828912574,12,2,2020
701705,0.3870967741935484,253.89,36730840.0,-0.002402615305841166,-0.0008737594387598855,-0.0032864516169814955,0.007834705043524222,0.014043216849221886,13,2,2020
601644,-0.2173913043478261,251.75,30017380.0,-0.008500496524329638,-0.0019761590765839487,-0.001048460852616281,0.008346133153386311,0.009548326847154578,14,2,2020
1075512,-0.5928853754940712,251.36,26429380.0,-0.0015515595162316452,-0.000446874053400863,-0.001818968332890379,0.007024604306339774,0.009078282942019204,17,2,2020
647080,-0.5084745762711864,249.2,36365950.0,-0.008667736757624498,-0.002915390124106951,-0.0030536190470048783,0.006310533900489836,0.00871799732378413,18,2,2020
434660,-0.46511627906976744,249.7,25798890.0,0.002002402883460152,-0.0014740619301904258,-0.0021805092667112,0.006080505334565963,0.008555532633361016,19,2,2020
1216693,-0.031347962382445145,250.15,30717360.0,0.0017989206476115012,-0.00247444065327933,-0.0006047508586088909,0.004471273790874658,0.006825895876355623,20,2,2020
1459425,0.4629629629629629,250.8,27762930.0,0.0025917065390749826,-0.002104196861982904,-0.0009230233598154529,0.0048051563181444115,0.006539518990138837,21,2,2020
1619015,-2.269949066213922,245.19,41055780.0,-0.022880215343203288,-0.005029568295891777,-0.0029516638673258333,0.009221229741118095,0.008498550563046825,25,2,2020
532973,0.12269938650306748,250.8,67757850.0,0.02236842105263163,-0.0006197229277544537,-0.001297941002169203,0.013617768980328264,0.010873571136137636,26,2,2020
149804,0.15384615384615385,242.88,58240400.0,-0.03260869565217398,-0.005056456661460503,-0.0027516653574306835,0.01824507058988327,0.013495682729373142,27,2,2020
1346724,0.03571428571428571,233.36,124633310.0,-0.04079533767569413,-0.009646113935470447,-0.006280752029788702,0.022781817310980824,0.016435335945146814,28,2,2020
884953,-0.12421383647798748,228.17,101986040.0,-0.02274619801025563,-0.013181628348858417,-0.007327845139524424,0.022592374906370682,0.01701597119511441,2,3,2020
412436,0.0,236.63,83653950.0,0.03575201791826906,-0.008331185881621623,-0.005402813267450478,0.029062833560307883,0.020206432010142692,3,3,2020
256879,0.09090909090909091,235.27,54274670.0,-0.005780592510732287,-0.00952722860302266,-0.005815712732502786,0.028708512348821293,0.020146509817879885,4,3,2020
612290,-0.2868852459016394,232.33,57083760.0,-0.012654413980114482,-0.008066399836867117,-0.00654798406637945,0.028170939448320415,0.020199153931949067,5,3,2020
942723,0.0,219.99,104446900.0,-0.05609345879358154,-0.01927523981489757,-0.009947481371326014,0.02961549253991288,0.0241680419442416,6,3,2020
3318912,-0.8236299540647367,201.2,244541800.0,-0.09338966202783311,-0.0279582350114203,-0.016507345836440403,0.0409264993343812,0.0326789579112509,10,3,2020
258433,-0.18181818181818182,194.53,138304030.0,-0.034287770523826595,-0.02702858256115351,-0.018337348248311982,0.04065934112813505,0.032922619159430594,11,3,2020
382580,-0.297029702970297,175.91,197972880.0,-0.10584958217270198,-0.03890049458436013,-0.026041061466609276,0.05021106654672683,0.039714858610191715,12,3,2020
2083797,-0.46875,198.6,263038280.0,0.11424974823766364,-0.0276865331101609,-0.018008859495891268,0.0731763121422441,0.05442548105998516,13,3,2020
1754623,-1.7820749820148798,195.85,174273600.0,-0.01404135818228236,-0.028866642491810916,-0.019196935547416794,0.07282994795026854,0.054121888968536716,16,3,2020
1161025,-0.27027027027027023,184.01,184148390.0,-0.06434432911254825,-0.036250916082158594,-0.02215865795951286,0.07352929725635103,0.05545701082988409,17,3,2020
395641,-0.136986301369863,174.27,155008180.0,-0.055890285189648135,-0.03622189128159668,-0.027748565548247135,0.07352019875595327,0.05456044187359645,18,3,2020
585535,0.12195121951219513,189.51,187427700.0,0.08041791989868599,-0.01139223672066538,-0.019675235866042844,0.08005459290536338,0.061683316660962786,19,3,2020
285127,0.09900990099009901,195.69,170582970.0,0.03158056109152234,-0.0019824750613298184,-0.014505528811241671,0.08078271025177942,0.06279989345453148,20,3,2020
5204811,-0.8771929824561403,183.37,157891450.0,-0.06718656268746247,0.0035408134365615385,-0.017679840573899302,0.07349005346121365,0.06435243176434144,23,3,2020
672141,-0.25210084033613445,192.64,104881990.0,0.048120847176079645,-0.005906172429379029,-0.016796352769769974,0.05987615011582265,0.06522145733424602,24,3,2020
890511,0.0,188.08,187978350.0,-0.02424500212675443,-0.007363835850017896,-0.018115239170914416,0.060230360651218624,0.06516823400473597,25,3,2020
1901379,0.0641025641025641,188.07,111602370.0,-5.317169139160593e-05,0.0018206152101473384,-0.017215150436005636,0.054745423361407045,0.06533626560193678,26,3,2020
230793,-0.08403361344537814,180.38,114277750.0,-0.042632220867058424,0.003714624399088726,-0.016253633441253985,0.05260349162811566,0.06481709190305758,27,3,2020
4448166,-1.0548188204077282,183.0,94334680.0,0.014316939890710407,-0.005728372744907785,-0.008560304732786591,0.041246386057184996,0.06125124236800075,30,3,2020
1612920,-0.19704433497536944,187.21,114026920.0,0.022488114951124447,-0.007027293622107485,-0.00450488434171866,0.039999978005082926,0.061296343708419763,31,3,2020
3179949,0.0,184.78,76826820.0,-0.01315077389327853,0.0006921047770616493,0.0021164591068115863,0.03055384595835328,0.054089922107731815,1,4,2020
1330631,0.0,186.95,125636360.0,0.01160738165284829,-0.0045241045833999734,-0.0052151385063895096,0.023382403640908368,0.043675399083792886,2,4,2020
656334,-0.6024096385542168,185.64,92860290.0,-0.007056668821374717,-0.002068628396917157,-0.0047162321234675356,0.02181633691657655,0.04360666028936803,3,4,2020
3332973,-0.8020361990950227,190.7,77864920.0,0.02653382275825906,0.0017295136673186524,0.0017750644387329872,0.024388427252548337,0.04071587256686371,6,4,2020
1261708,0.06437768240343347,197.63,136421670.0,0.035065526488893425,0.01282919186102606,0.008271908130057385,0.017557897420779348,0.03797084534411877,7,4,2020
436648,-0.15384615384615385,200.29,89980980.0,0.013280742922761978,0.012681163722747713,0.0034763954889199555,0.017547628941850094,0.03191489943933109,8,4,2020
276964,0.2173913043478261,203.61,109981630.0,0.01630568243210069,0.01179795907717289,0.0023853327275326947,0.017122189206027684,0.031131694348186717,9,4,2020
207084,-0.6382978723404255,201.99,28758250.0,-0.008020199019753475,0.012530898344819325,0.00661150156094048,0.015945615348090404,0.024206404947143458,10,4,2020
2173007,-0.86990786990787,198.26,41284390.0,-0.01881367900736416,0.008185032536217548,0.0018304639764087794,0.01989555935335649,0.021875079031407372,13,4,2020
430832,0.0,197.37,80220070.0,-0.004509297258955192,0.008548942759420338,0.0032401571812515823,0.019591278782570172,0.020668053060727155,14,4,2020
151897,-0.18181818181818182,186.07,98164460.0,-0.060729832858601666,-0.003917293757274052,-0.0010938900449777077,0.030798140361464377,0.026849333927822506,15,4,2020
171532,0.08403361344537814,188.5,109174870.0,0.012891246684350169,-0.007085048015065946,0.002872071922980049,0.02703015842386416,0.024212956928686757,16,4,2020
2493376,-0.055865921787709494,191.8,71727940.0,0.017205422314911425,-0.006524379530473168,0.003078392096137264,0.027558537245882194,0.024330004679978205,17,4,2020
3321136,-0.7752507656554811,189.32,62240080.0,-0.013099514050285328,-0.010725121885099742,0.0005364185960365661,0.025675328174549993,0.024002985642147718,20,4,2020
377788,-0.36363636363636365,186.05,94307290.0,-0.017575920451491436,-0.012090224946776595,0.00022033669902135869,0.025761428369857682,0.02422519672921198,21,4,2020
69974,-0.3076923076923077,190.2,75361890.0,0.021819137749737,-0.0062855368386192855,0.0009497478487991237,0.02843321521765183,0.024742639745821127,22,4,2020
510073,0.2173913043478261,190.94,62759650.0,0.0038755630040851006,-0.005087699658184957,0.001730621550617682,0.028695921868426618,0.02464282993673525,23,4,2020
192146,0.0,188.91,55313850.0,-0.010745857815891172,0.002052868205059399,-0.0009322127761073343,0.0159153458023516,0.023754662714596444,24,4,2020
1549482,-0.054731202563227166,188.9,43711720.0,-5.293806246686556e-05,0.0002036989555141085,-0.0034406745297759266,0.015181224015387872,0.021398300751284533,27,4,2020
42665,-0.15384615384615385,192.8,78584780.0,0.020228215767634884,0.0006355265916174597,-0.0029444264694278616,0.015776748324938243,0.021890808524121494,28,4,2020
266786,-0.36144578313253006,195.8,69842140.0,0.015321756894790602,0.004695708155199735,-0.0030147068649500107,0.015302904000161726,0.021825734780503373,29,4,2020
51210,0.297029702970297,197.25,87198650.0,0.007351077313054442,0.008256707835849147,-0.0019167585554637312,0.011742612844678127,0.021940886922442462,30,4,2020
2923111,0.09008030151265639,193.69,56398200.0,-0.01837988538386082,0.0025139902453351717,-0.0018857732966420639,0.013675103256358422,0.021915480881132376,4,5,2020
374240,0.35294117647058826,194.75,35439260.0,0.0054428754813864045,0.002737892027806787,-0.0011749038151890928,0.013713887479021764,0.02198513387290154,5,5,2020
164164,0.6024096385542168,195.7,49561410.0,0.004854368932038777,0.004966495848939636,0.0035096820269995103,0.012358030441925648,0.013772400443353589,6,5,2020
568053,0.35842293906810035,195.51,57728990.0,-0.000971817298347899,0.004835227386670918,0.0025194631710925056,0.012424932761731764,0.013542439829785941,7,5,2020
732903,-0.1762114537444934,196.02,33836340.0,0.002601775329048155,0.0023171644668728134,0.0014763455292451293,0.01040779720147436,0.01286995861739509,8,5,2020
3384397,0.9912153449387492,191.4,67656880.0,-0.024137931034482783,-0.0033199338087376703,0.0006878871732310254,0.012637562861758987,0.014110001913175468,12,5,2020
76425,0.12048192771084336,187.31,63466110.0,-0.02183545993273185,-0.007489439129564283,0.00038363435314242404,0.013326094560757794,0.014572462230234569,13,5,2020
113251,0.36363636363636365,183.81,76682120.0,-0.01904140144714651,-0.007583941424319382,-0.0025349755894921128,0.0134182231588033,0.014030822539862908,14,5,2020
1173932,0.27027027027027023,183.85,63148140.0,0.00021756867011146067,-0.008330413825930088,-0.002796260899061658,0.012698801322505669,0.013936000611437998,15,5,2020
2851437,0.2647374134431911,188.93,77545890.0,0.026888265495157,-0.005182714316913199,-0.00010810923398678861,0.01809566302333291,0.01579085970868731,18,5,2020
185612,-0.12048192771084336,189.0,105324020.0,0.0003703703703703343,-0.004990973221382022,-7.787291735556017e-05,0.01815473246306722,0.01579137874332941,19,5,2020
423643,-0.36363636363636365,193.98,93343040.0,0.02567274976801727,-0.0016951197301007213,0.0003110223683860388,0.021541206211204828,0.016385780259806224,20,5,2020
77095,-0.12048192771084336,192.4,79541950.0,-0.00821205821205813,0.0005800049588170868,-0.0013699644249602991,0.019522204245783614,0.01592815613106214,21,5,2020
901125,0.2268041237113402,188.9,57013570.0,-0.018528321863419798,0.0010524532544330945,-0.003218492937565602,0.018920057203848914,0.016334705630095453,22,5,2020
432417,1.082688797552296,191.0,23140090.0,0.01099476439790573,0.005343334089440557,-0.0011203036674394197,0.01690175697624992,0.01612262908621647,25,5,2020
265949,0.5109489051094891,194.0,79312200.0,0.015463917525773196,0.007521383925963662,-0.0004045149499832202,0.017112187487433286,0.016650242122715323,26,5,2020
585273,0.0,198.51,116074210.0,0.0227192584756435,0.006925811494604591,0.0008715485888456883,0.01638280657221716,0.01773361349629762,27,5,2020
142553,0.2173913043478261,205.0,117179670.0,0.031658536585365896,0.011395549525318242,0.0032022881519681023,0.01843575368107447,0.019526395142940498,28,5,2020
151310,0.30303030303030304,200.5,106653140.0,-0.022443890274314215,0.004521743804985175,0.0014133120374422191,0.021015021953958497,0.02069782810847303,29,5,2020
1206345,0.33974025974025973,203.66,65650670.0,0.015516056172051441,0.007911474431286541,0.004245739695051806,0.02052673119347597,0.019617310779415104,1,6,2020
48412,-0.18181818181818182,212.0,116868310.0,0.03933962264150945,0.016178323646276433,0.008615388450354757,0.019741497161857777,0.02016650591683629,2,6,2020
78939,0.46875,221.5,145043730.0,0.04288939051918736,0.020734698806459523,0.013039016447950033,0.021907564089279175,0.02042395632724473,3,6,2020
338679,0.12048192771084336,213.1,122494020.0,-0.03941811356170814,0.012894408651105044,0.010207896288534345,0.03172784486431795,0.02464820399678902,4,6,2020
1010164,0.07371007371007371,219.1,88658860.0,0.02738475581926061,0.013560908271621777,0.010243359883113175,0.03201632337099119,0.02467439292778701,5,6,2020
939918,0.4223227752639518,220.3,88826700.0,0.0054471175669542305,0.00981641984042011,0.010605984682869168,0.03106560495390402,0.024555150997474025,8,6,2020
961793,-0.178117048346056,217.23,69166250.0,-0.01413248630483829,0.011003763264630958,0.007762753534808057,0.02975842982226102,0.024977266242346922,9,6,2020
785610,0.16949152542372883,212.53,91895460.0,-0.02211452500823408,0.005627965953161597,0.006769720192224061,0.03211321308180074,0.025919819155874383,10,6,2020
552275,0.46153846153846156,208.35,70033060.0,-0.02006239500839936,-0.0028580365682539474,0.006660143539011236,0.029458965541723746,0.026037967399167482,11,6,2020
1160437,-0.9726512226512225,207.32,75996510.0,-0.00496816515531546,-0.009694830236040066,0.005519934285209722,0.02156933482467187,0.02618266050821133,15,6,2020
1143224,0.23529411764705882,207.76,66559110.0,0.0021178282633808132,-0.0037611242610273562,0.004566642195038837,0.01732541722274679,0.026035303026872278,16,6,2020
238308,0.15625,208.14,56578870.0,0.0018256942442586503,-0.007412418771741922,0.003074244749939919,0.01131991994569024,0.02550821114264962,17,6,2020
520372,0.02512562814070352,203.77,72275760.0,-0.02144574765667162,-0.011254256660831328,-0.0007189184102056179,0.01077877653574429,0.024871098360158182,18,6,2020
33786,0.2127659574468085,207.0,75045510.0,0.015603864734299467,-0.007006206512383077,0.0019987783761239307,0.014627856474269068,0.024388658339641406,19,6,2020
1556958,-0.4629933824564697,206.4,58664110.0,-0.0029069767441860187,-0.004262271046090498,0.0006828474535355408,0.013036380084268306,0.024098504132457167,22,6,2020
61132,0.27027027027027023,207.3,53487940.0,0.004341534008683095,-0.0007759954722215759,-0.0018170160202377699,0.011247117829074987,0.021449658405809518,23,6,2020
931964,0.27258430892888347,206.92,71495220.0,-0.0018364585346995162,-0.00032860881213358394,-0.005011719524086833,0.011114068923787801,0.017185847845280745,25,6,2020
484087,0.0,203.15,46690640.0,-0.018557715973418567,-0.00328225798881921,-0.0035216911249232913,0.012951075615412833,0.014697475566608456,26,6,2020
831690,0.04391776776587286,205.8,43082680.0,0.012876579203109842,-0.0017035601375547538,-0.004557989454648346,0.014282582589863318,0.012730536432732269,29,6,2020
265119,0.47738693467336685,203.22,43754960.0,-0.012695600826690348,-0.00045353916184314336,-0.005853897911337245,0.012543830595231571,0.0125559440486342,30,6,2020
875797,0.429042904290429,209.6,76382050.0,0.030438931297709904,0.0016657560615012047,-0.0026702252254409455,0.016376562223270365,0.015581562387832147,2,7,2020
159377,0.3137254901960784,210.95,50644210.0,0.006399620763214005,0.00299526999112978,-0.0006335005274803678,0.01632113701203777,0.014682045474444697,3,7,2020
3604284,0.7963875205254516,214.61,55455110.0,0.01705419132379677,0.004811363893288877,0.002017684210533642,0.017180563354156922,0.014248566854091139,6,7,2020
903296,0.05141388174807198,210.53,44728560.0,-0.01937966085593508,0.002305192133112367,0.000988291660489383,0.019442549559064846,0.015275648656411253,7,7,2020
396178,0.19662921348314605,210.97,42068480.0,0.0020856045883300835,0.005254237927647888,0.000985989969414331,0.01718519511323895,0.015275467795729846,8,7,2020
50355,0.49504950495049505,209.11,45189000.0,-0.008894840036344437,0.00214403517915442,0.00022023752079982476,0.017542179545478948,0.015497233837233459,9,7,2020
521576,0.07751937984496124,212.28,50706520.0,0.014933107216883302,0.006090993471093513,0.0028187271546251764,0.01673650992952745,0.014609424986264514,10,7,2020
983533,0.3557403557403557,208.39,51331610.0,-0.018666922597053673,-0.0009241285138727125,0.00037081377381423773,0.015035033333894849,0.015163063327152395,13,7,2020
212119,0.39867109634551495,209.5,66035020.0,0.005298329355608657,-0.0010814558578163334,0.0009569070666567145,0.014951152571623319,0.015185184549118328,14,7,2020
614437,0.34739454094292804,211.09,49529010.0,0.0075323321805864955,-0.0024417214497035153,0.0011848212217926716,0.013376379477964299,0.015263634699463888,15,7,2020
131120,0.36496350364963503,211.35,39030370.0,0.0012301868937780501,0.0005025425145412174,0.0014038673238267838,0.011101602400455025,0.015238926029825954,16,7,2020
100318,-0.2173913043478261,210.81,36140220.0,-0.0025615483136473224,-0.00016133647145555492,0.0025464507280961585,0.011130070942154237,0.014190750028418258,17,7,2020
741062,0.6691377292235661,213.89,44507600.0,0.014399925195193718,0.003166487133049896,0.0026552611561021498,0.011557870783381722,0.014281600776200802,20,7,2020
403047,0.4147465437788019,215.73,75649160.0,0.008529179993510423,0.0022516403868537704,0.004171316928973634,0.010692308581462319,0.013638772719723186,21,7,2020
56149,0.5454545454545454,216.71,48441000.0,0.004522172488579291,0.005564368256229908,0.002320119871178589,0.005426826174428131,0.01136921648151936,22,7,2020
732696,0.21621621621621623,215.41,43424820.0,-0.0060350030175015616,0.003945320774357019,0.0014319324582703346,0.006986034735743165,0.01151082954598714,23,7,2020
529534,0.09803921568627452,215.97,53567220.0,0.002592952724915508,0.003239695137832593,0.00039898684406453007,0.006810592041253914,0.010615101296264239,24,7,2020
2497252,0.2709292412617221,216.9,38321750.0,0.004287690179806394,0.0036764813215509275,0.002089511918046064,0.0067580776204901,0.008981869517239999,27,7,2020
935110,0.3861788617886179,215.53,24610340.0,-0.006356423699716998,0.0031343562663981167,0.0014865098974712724,0.007457865547590403,0.009261188631961953,28,7,2020
569215,0.17921146953405018,219.18,41346230.0,0.01665297928643127,0.0034562211365749104,0.0033113541348123937,0.008050191480759564,0.009570120045096627,29,7,2020
530261,0.06734006734006734,218.15,51264970.0,-0.004721521888608761,0.0015632637248435984,0.0019074520558486753,0.00821473323105853,0.009167259248387299,30,7,2020
762855,0.5263157894736842,221.57,59709710.0,0.015435302613169596,0.003122282314070785,0.004343325285150338,0.009760085394614204,0.007691811322873332,31,7,2020
1629328,0.019423558897243065,226.72,64556650.0,0.02271524347212423,0.007229460384017327,0.005587390579187164,0.011206407927835903,0.009131850706601528,3,8,2020
1270192,-0.078125,227.16,42017490.0,0.0019369607325233217,0.0071357472422470146,0.005187721190039796,0.011254283229715636,0.009162572727399157,4,8,2020
889415,0.2136752136752137,226.4,54642900.0,-0.0033568904593639175,0.006043664293794113,0.004860072807672511,0.01192748120120219,0.009394069196376026,5,8,2020
499725,0.12295081967213116,226.0,30164090.0,-0.0017699115044248039,0.006698880321692998,0.0049166182940455485,0.011238872089281428,0.009348230755206856,6,8,2020
227333,0.24734982332155475,227.28,35640160.0,0.0056318197817669885,0.005124428963883814,0.004290325050229354,0.010348717533143002,0.008949213267909758,7,8,2020
1165104,0.7889317889317891,225.99,43502880.0,-0.005708217177751193,0.004983472494006325,0.0032733681094249526,0.010510630496788055,0.009234856923097836,10,8,2020
